# Generated by data_engine.py at 2026-04-05 04:41 UTC
Service,Country,Plan,Local Price,USD Price,Savings vs US (%)
Netflix,US (Baseline),Standard HD,$15.49,15.49,0.0
Netflix,Turkey,Standard HD,₺149.99,3.36,78.3
Netflix,Argentina,Standard HD,"ARS 1,199",0.86,94.4
Netflix,Nigeria,Standard HD,₦2900.00,2.1,86.4
Netflix,Egypt,Standard HD,EGP100.00,1.84,88.1
Netflix,Pakistan,Standard HD,PKR250.00,0.89,94.2
Netflix,Philippines,Standard HD,₱149.00,2.46,84.1
Netflix,India,Mobile,₹199.00,2.14,86.2
YouTube Premium,US (Baseline),Individual,$13.99,13.99,0.0
YouTube Premium,Turkey,Individual,₺47.99,1.08,92.3
YouTube Premium,Argentina,Individual,ARS 549,0.4,97.2
YouTube Premium,Nigeria,Individual,₦1490.00,1.08,92.3
YouTube Premium,Egypt,Individual,EGP39.99,0.74,94.7
YouTube Premium,Pakistan,Individual,PKR219.00,0.78,94.4
YouTube Premium,Philippines,Individual,₱99.00,1.64,88.3
YouTube Premium,India,Individual,₹89.00,0.96,93.2
Spotify,US (Baseline),Individual,$11.99,11.99,0.0
Spotify,Turkey,Individual,₺34.99,0.78,93.5
Spotify,Argentina,Individual,ARS 399,0.29,97.6
Spotify,Nigeria,Individual,₦900.00,0.65,94.6
Spotify,Egypt,Individual,EGP25.00,0.46,96.2
Spotify,Pakistan,Individual,PKR159.00,0.57,95.3
Spotify,Philippines,Individual,₱129.00,2.13,82.2
Spotify,India,Individual,₹119.00,1.28,89.3
