# Generated by data_engine.py at 2026-03-20 12:57 UTC
Service,Country,Plan,Local Price,USD Price,Savings vs US (%)
Netflix,US (Baseline),Standard HD,$15.49,15.49,0.0
Netflix,Turkey,Standard HD,₺149.99,3.39,78.1
Netflix,Argentina,Standard HD,"ARS 1,199",0.83,94.7
Netflix,Nigeria,Standard HD,₦2900.00,2.14,86.2
YouTube Premium,US (Baseline),Individual,$13.99,13.99,0.0
YouTube Premium,Turkey,Individual,₺47.99,1.08,92.3
YouTube Premium,Argentina,Individual,ARS 549,0.38,97.3
YouTube Premium,Nigeria,Individual,₦1490.00,1.1,92.2
Spotify,US (Baseline),Individual,$11.99,11.99,0.0
Spotify,Turkey,Individual,₺34.99,0.79,93.4
Spotify,Argentina,Individual,ARS 399,0.27,97.7
Spotify,Nigeria,Individual,₦900.00,0.66,94.5
