# Generated by data_engine.py at 2026-03-26 04:37 UTC
Service,Country,Plan,Local Price,USD Price,Savings vs US (%)
Netflix,US (Baseline),Standard HD,$15.49,15.49,0.0
Netflix,Turkey,Standard HD,₺149.99,3.38,78.2
Netflix,Argentina,Standard HD,"ARS 1,199",0.83,94.7
Netflix,Nigeria,Standard HD,₦2900.00,2.11,86.4
Netflix,Egypt,Standard HD,EGP100.00,1.9,87.7
Netflix,Pakistan,Standard HD,PKR250.00,0.9,94.2
Netflix,Philippines,Standard HD,₱149.00,2.48,84.0
Netflix,India,Mobile,₹199.00,2.12,86.3
YouTube Premium,US (Baseline),Individual,$13.99,13.99,0.0
YouTube Premium,Turkey,Individual,₺47.99,1.08,92.3
YouTube Premium,Argentina,Individual,ARS 549,0.38,97.3
YouTube Premium,Nigeria,Individual,₦1490.00,1.08,92.3
YouTube Premium,Egypt,Individual,EGP39.99,0.76,94.6
YouTube Premium,Pakistan,Individual,PKR219.00,0.78,94.4
YouTube Premium,Philippines,Individual,₱99.00,1.65,88.2
YouTube Premium,India,Individual,₹89.00,0.95,93.2
Spotify,US (Baseline),Individual,$11.99,11.99,0.0
Spotify,Turkey,Individual,₺34.99,0.79,93.4
Spotify,Argentina,Individual,ARS 399,0.27,97.7
Spotify,Nigeria,Individual,₦900.00,0.65,94.5
Spotify,Egypt,Individual,EGP25.00,0.48,96.0
Spotify,Pakistan,Individual,PKR159.00,0.57,95.3
Spotify,Philippines,Individual,₱129.00,2.15,82.1
Spotify,India,Individual,₹119.00,1.27,89.4
