# Generated by data_engine.py at 2026-06-02 06:47 UTC
Service,Country,Plan,Local Price,USD Price,Savings vs US (%)
Netflix,US (Baseline),Standard HD,$15.49,15.49,0.0
Netflix,Turkey,Standard HD,₺149.99,3.26,78.9
Netflix,Argentina,Standard HD,"ARS 1,199",0.84,94.6
Netflix,Nigeria,Standard HD,₦2900.00,2.11,86.3
Netflix,Egypt,Standard HD,EGP100.00,1.92,87.6
Netflix,Pakistan,Standard HD,PKR250.00,0.9,94.2
Netflix,Philippines,Standard HD,₱149.00,2.41,84.4
Netflix,India,Mobile,₹199.00,2.09,86.5
YouTube Premium,US (Baseline),Individual,$13.99,13.99,0.0
YouTube Premium,Turkey,Individual,₺47.99,1.04,92.5
YouTube Premium,Argentina,Individual,ARS 549,0.39,97.2
YouTube Premium,Nigeria,Individual,₦1490.00,1.09,92.2
YouTube Premium,Egypt,Individual,EGP39.99,0.77,94.5
YouTube Premium,Pakistan,Individual,PKR219.00,0.79,94.4
YouTube Premium,Philippines,Individual,₱99.00,1.6,88.6
YouTube Premium,India,Individual,₹89.00,0.94,93.3
Spotify,US (Baseline),Individual,$11.99,11.99,0.0
Spotify,Turkey,Individual,₺34.99,0.76,93.6
Spotify,Argentina,Individual,ARS 399,0.28,97.7
Spotify,Nigeria,Individual,₦900.00,0.66,94.5
Spotify,Egypt,Individual,EGP25.00,0.48,96.0
Spotify,Pakistan,Individual,PKR159.00,0.57,95.2
Spotify,Philippines,Individual,₱129.00,2.09,82.6
Spotify,India,Individual,₹119.00,1.25,89.6
