# Generated by data_engine.py at 2026-06-20 06:36 UTC
Service,Country,Plan,Local Price,USD Price,Savings vs US (%)
Netflix,US (Baseline),Standard HD,$15.49,15.49,0.0
Netflix,Turkey,Standard HD,₺149.99,3.23,79.2
Netflix,Argentina,Standard HD,"ARS 1,199",0.82,94.7
Netflix,Nigeria,Standard HD,₦2900.00,2.12,86.3
Netflix,Egypt,Standard HD,EGP100.00,2.0,87.1
Netflix,Pakistan,Standard HD,PKR250.00,0.89,94.2
Netflix,Philippines,Standard HD,₱149.00,2.45,84.2
Netflix,India,Mobile,₹199.00,2.11,86.4
YouTube Premium,US (Baseline),Individual,$13.99,13.99,0.0
YouTube Premium,Turkey,Individual,₺47.99,1.03,92.6
YouTube Premium,Argentina,Individual,ARS 549,0.38,97.3
YouTube Premium,Nigeria,Individual,₦1490.00,1.09,92.2
YouTube Premium,Egypt,Individual,EGP39.99,0.8,94.3
YouTube Premium,Pakistan,Individual,PKR219.00,0.78,94.4
YouTube Premium,Philippines,Individual,₱99.00,1.63,88.4
YouTube Premium,India,Individual,₹89.00,0.94,93.3
Spotify,US (Baseline),Individual,$11.99,11.99,0.0
Spotify,Turkey,Individual,₺34.99,0.75,93.7
Spotify,Argentina,Individual,ARS 399,0.27,97.7
Spotify,Nigeria,Individual,₦900.00,0.66,94.5
Spotify,Egypt,Individual,EGP25.00,0.5,95.8
Spotify,Pakistan,Individual,PKR159.00,0.57,95.3
Spotify,Philippines,Individual,₱129.00,2.12,82.3
Spotify,India,Individual,₹119.00,1.26,89.5
