# Generated by data_engine.py at 2026-08-30 08:09 UTC
Service,Country,Plan,Local Price,USD Price,Savings vs US (%)
Netflix,US (Baseline),Standard HD,$15.49,15.49,0.0
Netflix,Turkey,Standard HD,₺149.99,3.11,79.9
Netflix,Argentina,Standard HD,"ARS 1,199",0.79,94.9
Netflix,Nigeria,Standard HD,₦2900.00,2.17,86.0
Netflix,Egypt,Standard HD,EGP100.00,1.99,87.2
Netflix,Pakistan,Standard HD,PKR250.00,0.9,94.2
Netflix,Philippines,Standard HD,₱149.00,2.39,84.6
Netflix,India,Mobile,₹199.00,2.08,86.6
YouTube Premium,US (Baseline),Individual,$13.99,13.99,0.0
YouTube Premium,Turkey,Individual,₺47.99,0.99,92.9
YouTube Premium,Argentina,Individual,ARS 549,0.36,97.4
YouTube Premium,Nigeria,Individual,₦1490.00,1.11,92.0
YouTube Premium,Egypt,Individual,EGP39.99,0.8,94.3
YouTube Premium,Pakistan,Individual,PKR219.00,0.79,94.4
YouTube Premium,Philippines,Individual,₱99.00,1.59,88.7
YouTube Premium,India,Individual,₹89.00,0.93,93.3
Spotify,US (Baseline),Individual,$11.99,11.99,0.0
Spotify,Turkey,Individual,₺34.99,0.73,94.0
Spotify,Argentina,Individual,ARS 399,0.26,97.8
Spotify,Nigeria,Individual,₦900.00,0.67,94.4
Spotify,Egypt,Individual,EGP25.00,0.5,95.9
Spotify,Pakistan,Individual,PKR159.00,0.57,95.2
Spotify,Philippines,Individual,₱129.00,2.07,82.8
Spotify,India,Individual,₹119.00,1.24,89.6
